"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count"
"1236273574895329281","1367409710236905472",2021-03-04 09:40:54,"COVIDLive","2 800 new cases and 71 new deaths in Slovakia 9 40 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",120,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1236273574895329281","1367416001931993088",2021-03-04 10:05:54,"COVIDLive","2 742 new cases and 17 new deaths in the United Arab Emirates 10 05 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",137,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1236273574895329281","1367418760693506064",2021-03-04 10:16:52,"COVIDLive","758 new cases in Finland 10 16 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",100,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1236273574895329281","1367429529191518208",2021-03-04 10:59:40,"COVIDLive","1 019 new cases and 4 new deaths in Slovenia 10 59 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",120,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1236273574895329281","1367424809953591300",2021-03-04 10:40:54,"COVIDLive","2 063 new cases and 5 new deaths in Malaysia 10 40 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",120,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1236273574895329281","1367430908706455553",2021-03-04 11:05:08,"COVIDLive","8 404 new cases and 78 new deaths in Iran 11 05 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",117,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1236273574895329281","1367434247661903874",2021-03-04 11:18:24,"COVIDLive","619 new cases and 7 new deaths in Bangladesh 11 18 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",120,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1236273574895329281","1367413800186568706",2021-03-04 09:57:09,"COVIDLive","9 new cases and 1 new death in China Hong Kong SAR 9 57 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",126,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1236273574895329281","1367423043560169477",2021-03-04 10:33:53,"COVIDLive","2 063 new cases and 5 new deaths in Malaysia 10 33 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",120,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1236273574895329281","1367420145593909249",2021-03-04 10:22:22,"COVIDLive","646 new cases and 12 new deaths in Latvia 10 22 GMT coronavirus CoronaVirusUpdate COVID19 CoronavirusPandemic","COVID19-Updates",117,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"86803266","1367439415556079619",2021-03-04 11:38:57,"luciano_rinaldi","Lockdown contra ou a favor covid19 coronavirus ","Twitter for Android",75,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1278682884891717632","1367439319036801025",2021-03-04 11:38:34,"kawacc_keighley",NA,"Twitter for iPhone",197,"1367439253702066178","1278682884891717632","kawacc_keighley",FALSE,FALSE,0,0,NA,NA
"1108025162052628480","1367439263353212928",2021-03-04 11:38:20,"IamExpatDE","Confused about Germany's reopening strategy Us too We tried to make it a bit clearer Coronavirus Lockdown Germany ","Hootsuite Inc.",121,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"312001627","1367439206356811780",2021-03-04 11:38:07,"PALEOSITE"," Neandertal1 JoeBiden We fully agree with Neandertal1 and you are welcome to visit the Paleosite in France to discover how close our cousins were to us neanderthalsweresmarterthanyouthink museum science coronavirus stopneanderthalbashing","Twitter Web App",223,"1367385308975816710","89152739","Neandertal1",FALSE,FALSE,0,0,NA,NA
"2737357070","1367439143769231362",2021-03-04 11:37:52,"TrueRedJo"," coronavirus Republicans QAnons QAnonCult GOPQ GOP the Qorona virus is a conspiracy created by Q to scare the mindless into believing that Dear Leader Donald Putin and the Retrumplicans are the messiahs of a NWO Jim Jones this is how you get people to drink the KoolAid ","Twitter for iPhone",277,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"376815674","1367439097699184640",2021-03-04 11:37:41,"AdrianWaite","Many look at my blog of 20 October at I consider the combined effect of Coronavirus amp Brexit on NHSEngland I refer to guardian TheBMA hmtreasury DHSCgovuk scotgov WelshGovernment niexecutive CIPFA CIHhousing LGANews MayorofGM ManCityCouncil ","Twitter Web App",284,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1358454119195938822","1367439095539118088",2021-03-04 11:37:40,"Rickyp2052"," SkyNews Better we know where we stand we ALL knew coronavirus has damaged not just us but the Worlds economy except China hmmm so we've got to start resetting the books","Twitter for iPhone",165,"1367438673852043269","7587032","SkyNews",FALSE,FALSE,0,0,NA,NA
"1270289224034484224","1367438928299446275",2021-03-04 11:37:00,"careview_india","Don't let COVID-19 dictate the terms of your life The cases are rising but you can stay safer so if you are planning to socialise - remember to wear a mask keep your distance from others and always have a sanitizer ready LetsfightCOVIDtogether coronavirus safetyfirst ","Twitter Web App",276,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"281496963","1367438920464621568",2021-03-04 11:36:59,"steveashleyplus","The vast majority of global coronavirus deaths--88 --occurred in nations with high levels of obesity according to a new report from the World Obesity Federation Org urges govts to prioritize overweight ppl for COVID19 testing and vaccinations WP ","Twitter Web App",278,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1328288004377554944","1367438887916871683",2021-03-04 11:36:51,"EnglishZhyan","On Thurs Iraq's health ministry logged 5 043 new coronavirus cases 24 deaths and 3 396 recoveries over past 24 hours Overall there have been 713 994 officially-logged cases Out of that 650 015 have recovered and 13 507 have died ZhyanEnglish TwitterKurds COVID19 ","TweetDeck",276,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1328288004377554944","1367430724635222017",2021-03-04 11:04:25,"EnglishZhyan","The vaccine rollouts are usually commenced with heads and officials of countries being vaccinated on the air in order for people to trust in the vaccine and inculcate themselves ZhyanEnglish COVID19 Coronavirus China Iraq Erbil ","Twitter Web App",262,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1328288004377554944","1367435093078388736",2021-03-04 11:21:46,"EnglishZhyan","Kurdistan Region's health ministry logged 202 new coronavirus cases one new death and 132 recoveries over past 24 hours Overall there have been 109 789 officially-logged cases Out of that 104 050 have recovered and 3 526 have died ZhyanEnglish TwitterKurds COVID19 ","TweetDeck",278,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3293843878","1367438673705390083",2021-03-04 11:36:00,"IlkhaAgency","Global coronavirus death toll rises to 2 572 006 Coronavirus Worldometers thursdaymorning COVID19 ","TweetDeck",125,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"318564111","1367438596974772224",2021-03-04 11:35:41,"sergiopistoi","Some coronavirus variants show resistance in vitro to convalescent serum and PfizerBioNTech vaccine Not good and needs data in vivo but was expected sooner or later We need to ramp up testing and surveillance to control virus circulation now ","Twitter Web App",254,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
"1244892413262311425","1367438559129477122",2021-03-04 11:35:32,"COVIDNewsByMIB",NA,"Twitter for Android",218,NA,NA,NA,FALSE,FALSE,1,5,NA,NA
"68545047","1367418781128081408",2021-03-04 10:16:57,"africanaffairs","Now playing on African Affairs Radio The Other Side by Lucky Dube Tune in now Live Nonstop African Music africanaffairs africansarenotlabrats standby Resist coronavirus africansarenotlabrats NoToCoronaVirusVaccines","AfricanAffairsRadio",251,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"68545047","1367410768292024320",2021-03-04 09:45:07,"africanaffairs","Now playing on African Affairs Radio alpha blondy sebe allah ye by Tune in now Live Nonstop African Music africanaffairs africansarenotlabrats standby Resist coronavirus africansarenotlabrats NoToCoronaVirusVaccines","AfricanAffairsRadio",253,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"68545047","1367438508177186819",2021-03-04 11:35:20,"africanaffairs","Now playing on African Affairs Radio Show Me Your Love by Opambou International Band Tune in now Live Nonstop African Music africanaffairs africansarenotlabrats standby Resist coronavirus africansarenotlabrats NoToCoronaVirusVaccines","AfricanAffairsRadio",270,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"68545047","1367427235477659650",2021-03-04 10:50:33,"africanaffairs","Now playing on African Affairs Radio Soldier by Lucky Dube Tune in now Live Nonstop African Music africanaffairs africansarenotlabrats standby Resist coronavirus africansarenotlabrats NoToCoronaVirusVaccines","AfricanAffairsRadio",244,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2864399189","1367438482507988997",2021-03-04 11:35:14,"yasser_btr_",NA,"Twitter for iPhone",218,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"1150611421","1367438457736429569",2021-03-04 11:35:08,"DurvizDiagnstic",NA,"Hootsuite Inc.",279,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"18553103","1367438422109995008",2021-03-04 11:35:00,"CamdenCouncil","If you're a private tenant struggling to pay your rent because of coronavirus please speak to your landlord first to see if you can come to a mutual agreement For help and support contact us on 020 7974 4444 option 9 or visit ","Twitter Web App",255,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1234879375734181888","1367435054591455234",2021-03-04 11:21:37,"WorldCOVID19","THANK YOU TO ALL THE BRAVE AND DEDICATED DOCTORS NURSES CARERS AND HOSPITAL STAFF ETC ALL AROUND THE WORLD FIGHTING coronavirus disease 2019 COVID-19 WE THANK YOU WE ARE SO GRATEFUL WE WILL ALWAYS REMEMBER YOU coronavirus disease 2019 COVID-19 COVID19 ","Twitter for iPad",268,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1234879375734181888","1367438411225849857",2021-03-04 11:34:57,"WorldCOVID19","WORLD COVID-19 Dashboard by the Center for Systems Science and Engineering CSSE at Johns Hopkins University Total Confirmed Cases now 115 257 713 Global Deaths 2 561 585 US 518 458 deaths coronavirus disease 2019 COVID-19 COVID19 ","Twitter for iPad",252,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1234879375734181888","1367429208922849280",2021-03-04 10:58:23,"WorldCOVID19","IRELAND Ireland has reported 566 new confirmed cases of coronavirus COVID-19 and 25 new deaths Data last Updated 03/03/2021 coronavirus disease 2019 COVID-19 COVID19 Ireland ","Twitter for iPad",182,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1317763080768684033","1367438338794418177",2021-03-04 11:34:40,"FTMTSay","Tim Allen Avoided Lockdown Last Man Standing LastManStanding TimAllenRants pandemic coronavirus Covid 19 Covid COVID19 CoronaVirusUpdates coronavirusuk ","Twitter for iPhone",186,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1237718968871170048","1367438262982168578",2021-03-04 11:34:22,"CovidWa"," WA summary Total cases in WA 914 Daily Local 0 Daily O/S 0 Current active 3 HQ Daily local vaccinations 827 Total Recovered 902 As at 4/3 covid19WA auspol westernaustralia coronavirus ","Twitter Web App",196,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"16112354","1367438170124521478",2021-03-04 11:34:00,"ArabianBusiness","The Dubai World Cup marks its 25th anniversary this month but instead of the typical glamourous event this year's horserace will be a relatively subdued affair as coronavirus rages on ","Zoho Social",213,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"17212941","1367438092785889286",2021-03-04 11:33:41,"defcon_5","PAY ATTENTION No Srsly Pay attention Covid19 coronavirus sars cov 2 B117 ","TweetDeck",84,NA,NA,NA,TRUE,FALSE,1,0,NA,NA
"1357646717236228096","1367438041263058954",2021-03-04 11:33:29,"IsholaOJohnson1","Keep clean Stay safe Be Healthy Shop now bnha304 coronavirus COVID19 Covid 19 thursdayvibes StandbyMSS ","Twitter Web App",135,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"909880026090364933","1367438039279144965",2021-03-04 11:33:28,"KVanderschrick"," EU to extend Coronavirus vaccine export controls until end-June And in case you missed it Germany has become the latest to suddenly ","Twitter Web App",164,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"68927629","1367438027258130435",2021-03-04 11:33:26,"moneycontrolcom",NA,"Twitter Web App",161,NA,NA,NA,FALSE,FALSE,8,2,NA,NA
"30080029","1367437918768304128",2021-03-04 11:33:00,"RickeySmiley",NA,"TweetDeck",150,NA,NA,NA,FALSE,FALSE,87,3,NA,NA
"1288102961051246592","1367437905078218754",2021-03-04 11:32:56,"renegadepoet2","Baited Trap COVID19 coronavirus COVIDHOAX pandemic medicaltyranny vaccines freedom ","Twitter Web App",90,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1303361770669572096","1367437835200991233",2021-03-04 11:32:40,"MalpaniParam","Ok so our one year quarantinaversary is coming up quick 22march janta curfew QuarantineLife COVID19 lockdown coronavirus","Twitter for iPhone",129,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2240964392","1367437729756307458",2021-03-04 11:32:15,"AthwennaWMN","Covid-19 crisis highlights how Exmoor network has been a support lifeline for farmers ExmoorHFN ExmoorNP countrysidefund ndevoncouncil agriculture farming Exmoor Devon Somerset hillfarming uplandfarming coronavirus lockdown lockdownuk ","Twitter Web App",275,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3271831387","1367437667185676288",2021-03-04 11:32:00,"VeblrOfficial","COVID-19 in India Coronavirus vaccine Is Covishield better than Covaxin or vice versa And other things you should know Covishield CovishieldVaccine COVID19 Covaxin CovaxinVaccine coronavirus CoronaVirusUpdates Corona CovidVaccine ","Twitter Web App",269,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"862768470072676352","1367437636760141824",2021-03-04 11:31:53,"forexflowlive"," EU to extend Coronavirus vaccine export controls until end-June And in case you missed it Germany has become the latest to suddenly decide the AZ vaccine is now ok for over-65's following France and other doing a U-turn EUR","TweetDeck",231,NA,NA,NA,FALSE,FALSE,6,1,NA,NA
"813279088865644544","1367437554442792973",2021-03-04 11:31:33,"IrnaEnglish","Some 78 more Iranians have died from the coronavirus disease COVID19 over the past 24 hours bringing the total deaths to 60 431 Iran's Health Ministry spokeswoman Sima Sadat Lari said on Thursday ","Twitter Web App",225,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1074370907668398080","1367437503205175302",2021-03-04 11:31:21,"mumo_____","Several people think drinking any form of alcohol like beer and wine helps prevent COVID19 but that is not the case WashYourHands and WearAMask helps us FlattenTheCurve and stop the spread of coronavirus AmrefCovid19ResponseKE ","Twitter for iPhone",235,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2154631964","1367437389250125825",2021-03-04 11:30:54,"DrugTargetRev","Using high-throughput screening techniques researchers have identified two families of active substances that block SARS-CoV-2 replication COVID19 coronavirus HTS Read more ","Drug Target Review",203,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2785899098","1367437367972364291",2021-03-04 11:30:48,"BEAawards","The long road to COVID19 recovery The coronavirus pandemic has revealed underlying scars and issues in the school system ","Twitter Web App",151,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1246809881790857216","1367414596642996229",2021-03-04 10:00:19,"CovidData2","New COVID-19 Data at 2021-03-04 05 00 01 am EST Coronavirus COVID19 COVID 19 ","coronaData_Test",79,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1246809881790857216","1367429692106629127",2021-03-04 11:00:18,"CovidData2","New COVID-19 Data at 2021-03-04 06 00 00 am EST Coronavirus COVID19 COVID 19 ","coronaData_Test",79,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1246809881790857216","1367422143378714624",2021-03-04 10:30:19,"CovidData2","New COVID-19 Data at 2021-03-04 05 30 00 am EST Coronavirus COVID19 COVID 19 ","coronaData_Test",79,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1246809881790857216","1367437240750735363",2021-03-04 11:30:18,"CovidData2","New COVID-19 Data at 2021-03-04 06 30 00 am EST Coronavirus COVID19 COVID 19 ","coronaData_Test",79,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"43918726","1367437225978437632",2021-03-04 11:30:15,"FoodInstitute","Visit our Coronavirus update center for the latest news on how the virus is affecting the food industry pandemic2020 coronavirus covid19 foodindustry foodinstitute food beverage supplychain ","Hootsuite Inc.",224,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3404071125","1367437186635882497",2021-03-04 11:30:05,"Imperial_CHP","The latest findings from the ReactStudy are out - 1 in 204 people have the coronavirus in England - Infections are still coming down but the rate has slowed - Some areas may be seeing an increase including London and the Midlands Read the full story ","Hootsuite Inc.",280,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1368455522","1367437049402327043",2021-03-04 11:29:32,"JAdamany"," Movies to watch if you're in quarantine lockdown shutdown curfew StayAtHome or possibly soon to be yet again The Rocketeer CancelCulture coronavirus DrSeuss MrPotatoHead censorship DemocratsAreCorrupt LiberalismIsTheRealPandemic","Twitter for Android",278,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2162364234","1367436968263618563",2021-03-04 11:29:13,"IvanKlass_"," IvanKlass Chilled MiamitoIbiza Music Fashion Artistic Literary BREXIT Coronavirus USA EU Worldwide WELCOME TO IVAN KLASS CHILLED AND MIAMI TO IBIZA The Official Music Downloads amp Online Fashion Shopping Site Delivery Worldwide ","Twitter Web App",271,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"2162364234","1367435327217008642",2021-03-04 11:22:42,"IvanKlass_"," IvanKlass CHILLED Music THEARTS NHS Health Coronavirus Science Apple Spotify YouTube DCMS Music Is The Answer To All My Problems CORONAVIRUS amp BREXIT GESTAPO INCLUDED And Keeping it Always Real YO More at Worldwide ","Twitter Web App",263,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"3439355824","1367436949569613824",2021-03-04 11:29:09,"simon_ball46"," GJSSONGWRITER JAMESFR29299422 strange really given their love of DiversityandInclusion eh gary for our Jobs coronavirus COVID19 COVID ","Twitter Web App",134,"1367371187182043137","398578678","GJSSONGWRITER",FALSE,FALSE,0,1,NA,NA
"3439355824","1367435374629441536",2021-03-04 11:22:53,"simon_ball46","So are we revisiting what happened last year with CheltenhamFestival coronavirus COVID19 COVID racetocheltenham HorseRacing tell me this isn't happening all over again right ","Twitter Web App",208,NA,NA,NA,TRUE,FALSE,0,0,NA,NA
"3364968509","1367436948663652352",2021-03-04 11:29:08,"WTXbusiness","Countries with high obesity saw 88 of all Covid deaths obesity covid19 coronavirus ","WordPress.com",110,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"816909670631804928","1367436943001325571",2021-03-04 11:29:07,"WtxNews","Countries with high obesity saw 88 of all Covid deaths obesity covid19 coronavirus ","WordPress.com",110,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1185070445747261440","1367436845450022917",2021-03-04 11:28:44,"nviTweets","Nirmala Sitharaman takes the first dose of COVID-19 vaccine nsitharaman MoHFW INDIA drharshvardhan ICMRDELHI CoronaVirusUpdates coronavirus NirmalaSitharaman Covaxin READ ","Twitter Web App",207,NA,NA,NA,FALSE,FALSE,2,1,NA,NA
"968683440286547968","1367436814823403521",2021-03-04 11:28:37,"CanadianBlends","We offer you great immune booster products needed to help defend Covid-19 Visit us wellness cbdbenefits beneficioscbd cbdtinctures tinturascbd cbdcancertreatment migraines headaches enxaquecas vapeejuice covid19 coronavirus immuneboosters ","Twitter for iPhone",278,NA,NA,NA,FALSE,FALSE,1,0,NA,NA
"55186601","1367432422032207876",2021-03-04 11:11:09,"NST_Online"," NSTnation The work-from-home WFH policy for both the public and private sectors should continue at least for now following the rise in workplace related Covid-19 clusters in the country of late WFH Covid19 Coronavirus Office Workplace ","Twitter Web App",272,NA,NA,NA,FALSE,FALSE,3,3,NA,NA
"55186601","1367436750885294085",2021-03-04 11:28:21,"NST_Online"," NSTnation Should the situation continue over the next two weeks Malaysia will be able to flatten the infection curve Covid19 Curve Flatten Infection Rate Coronavirus ","Twitter Web App",201,NA,NA,NA,FALSE,FALSE,3,2,NA,NA
"335891957","1367436492675543043",2021-03-04 11:27:20,"FirstpostSports","The second leg of LFC's last-16 ChampionsLeague match against RBLeipzig EN has been switched from Anfield to Budapest as a result of coronavirus travel restrictions UEFA said on Thursday ","TweetDeck",218,NA,NA,NA,FALSE,FALSE,0,2,NA,NA
"21891765","1367436326040141824",2021-03-04 11:26:40,"snowleopardess","New data showed a slowing in the decline of infections and a possible slight increase in London the south-east and the Midlands coronavirus ","Twitter Web App",166,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1247130670280970240","1367436249376698368",2021-03-04 11:26:22,"milftayIor","getting tested for coronavirus","Twitter for iPhone",31,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"22221730","1367436211946745858",2021-03-04 11:26:13,"soitiz","Palestine records 2300 new Coronavirus cases 18 deaths and 1694 recoveries in 24 hours - Palestine ","Twitter Web App",126,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"22221730","1367412662003499010",2021-03-04 09:52:38,"soitiz","President Abbas declares state of emergency in Palestine over Coronavirus for 30 days - Palestine ","Twitter Web App",123,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"25927619","1367436206208733185",2021-03-04 11:26:11,"makoto_au_japon"," Coronavirus February Shows Deteriorating Numbers Hungary COVID via HungaryToday","Twitter Web App",108,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"25927619","1367436053951377408",2021-03-04 11:25:35,"makoto_au_japon"," Coronavirus 152 Fatalities Number of Active Infections Surpasses 100 000 Hungary COVID via HungaryToday","Twitter Web App",133,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"25927619","1367431934226264072",2021-03-04 11:09:13,"makoto_au_japon","Bus trip results in cluster of South African COVID variant infections Finland Helsinki Savonlinna coronavirus via HelsinkiTimes","Twitter Web App",157,NA,NA,NA,FALSE,FALSE,0,0,NA,NA
"1221874459537219584","1367436106388680708",2021-03-04 11:25:48,"aliceesolsen",NA,"Twitter for iPhone",178,NA,"19825835","MattHancock",FALSE,FALSE,0,0,NA,NA
